stem,symbol,timestamp,signed_qty,price
probe_l17_active_5100_5300_residual,VEV_5300,4000,-10,54.0
probe_l17_active_5100_5300_residual,VEV_5300,4000,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,4100,-8,55.0
probe_l17_active_5100_5300_residual,VEV_5300,4100,-11,54.0
probe_l17_active_5100_5300_residual,VEV_5300,4200,-20,55.0
probe_l17_active_5100_5300_residual,VEV_5300,4200,-6,55.0
probe_l17_active_5100_5300_residual,VEV_5300,4200,0,55.0
probe_l17_active_5100_5300_residual,VEV_5300,4300,-18,55.0
probe_l17_active_5100_5300_residual,VEV_5300,4300,-9,55.0
probe_l17_active_5100_5300_residual,VEV_5300,4300,0,55.0
probe_l17_active_5100_5300_residual,VEV_5300,4400,-16,54.0
probe_l17_active_5100_5300_residual,VEV_5300,4400,-5,54.0
probe_l17_active_5100_5300_residual,VEV_5300,4400,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,4500,-11,54.0
probe_l17_active_5100_5300_residual,VEV_5300,4500,-7,54.0
probe_l17_active_5100_5300_residual,VEV_5300,4500,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,4900,-15,54.0
probe_l17_active_5100_5300_residual,VEV_5300,4900,-5,54.0
probe_l17_active_5100_5300_residual,VEV_5100,5900,13,188.0
probe_l17_active_5100_5300_residual,VEV_5100,5900,7,188.0
probe_l17_active_5100_5300_residual,VEV_5100,6100,19,188.0
probe_l17_active_5100_5300_residual,VEV_5100,6100,8,188.0
probe_l17_active_5100_5300_residual,VEV_5100,6100,0,188.0
probe_l17_active_5100_5300_residual,VEV_5100,6300,13,188.0
probe_l17_active_5100_5300_residual,VEV_5100,6300,8,188.0
probe_l17_active_5100_5300_residual,VEV_5100,7000,-9,181.0
probe_l17_active_5100_5300_residual,VEV_5100,7000,-14,180.0
probe_l17_active_5100_5300_residual,VEV_5300,8800,14,54.0
probe_l17_active_5100_5300_residual,VEV_5300,8800,8,54.0
probe_l17_active_5100_5300_residual,VEV_5300,8800,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,8900,12,54.0
probe_l17_active_5100_5300_residual,VEV_5300,8900,9,54.0
probe_l17_active_5100_5300_residual,VEV_5300,8900,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,9000,20,54.0
probe_l17_active_5100_5300_residual,VEV_5300,9000,7,54.0
probe_l17_active_5100_5300_residual,VEV_5300,9000,0,54.0
probe_l17_active_5100_5300_residual,VEV_5100,9100,-15,176.0
probe_l17_active_5100_5300_residual,VEV_5100,9100,-6,176.0
probe_l17_active_5100_5300_residual,VEV_5100,9100,0,176.0
probe_l17_active_5100_5300_residual,VEV_5300,9100,13,54.0
probe_l17_active_5100_5300_residual,VEV_5300,9100,5,54.0
probe_l17_active_5100_5300_residual,VEV_5300,9100,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,9200,17,54.0
probe_l17_active_5100_5300_residual,VEV_5300,9200,9,54.0
probe_l17_active_5100_5300_residual,VEV_5300,9200,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,9300,12,53.0
probe_l17_active_5100_5300_residual,VEV_5300,9300,8,53.0
probe_l17_active_5100_5300_residual,VEV_5300,9300,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,9400,10,53.0
probe_l17_active_5100_5300_residual,VEV_5300,9400,9,53.0
probe_l17_active_5100_5300_residual,VEV_5300,9400,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,9500,13,52.0
probe_l17_active_5100_5300_residual,VEV_5300,9500,8,52.0
probe_l17_active_5100_5300_residual,VEV_5300,9500,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,9600,10,52.0
probe_l17_active_5100_5300_residual,VEV_5300,9600,10,52.0
probe_l17_active_5100_5300_residual,VEV_5300,9600,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,9700,19,52.0
probe_l17_active_5100_5300_residual,VEV_5300,9700,5,52.0
probe_l17_active_5100_5300_residual,VEV_5300,9700,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,9800,10,52.0
probe_l17_active_5100_5300_residual,VEV_5300,9800,10,52.0
probe_l17_active_5100_5300_residual,VEV_5300,9800,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,9900,20,52.0
probe_l17_active_5100_5300_residual,VEV_5300,9900,5,52.0
probe_l17_active_5100_5300_residual,VEV_5300,9900,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,10000,14,52.0
probe_l17_active_5100_5300_residual,VEV_5300,10000,10,52.0
probe_l17_active_5100_5300_residual,VEV_5300,10000,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,10100,12,52.0
probe_l17_active_5100_5300_residual,VEV_5300,10100,7,52.0
probe_l17_active_5100_5300_residual,VEV_5300,10100,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,10200,20,52.0
probe_l17_active_5100_5300_residual,VEV_5300,10200,5,52.0
probe_l17_active_5100_5300_residual,VEV_5300,10200,0,52.0
probe_l17_active_5100_5300_residual,VEV_5100,10300,-22,171.0
probe_l17_active_5100_5300_residual,VEV_5100,10300,-11,171.0
probe_l17_active_5100_5300_residual,VEV_5300,10300,18,51.0
probe_l17_active_5100_5300_residual,VEV_5300,10300,8,51.0
probe_l17_active_5100_5300_residual,VEV_5300,10300,0,51.0
probe_l17_active_5100_5300_residual,VEV_5300,10400,18,52.0
probe_l17_active_5100_5300_residual,VEV_5300,10400,7,52.0
probe_l17_active_5100_5300_residual,VEV_5300,10400,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,10500,5,51.0
probe_l17_active_5100_5300_residual,VEV_5300,10500,20,52.0
probe_l17_active_5100_5300_residual,VEV_5300,10600,19,51.0
probe_l17_active_5100_5300_residual,VEV_5300,10600,8,51.0
probe_l17_active_5100_5300_residual,VEV_5300,10600,0,51.0
probe_l17_active_5100_5300_residual,VEV_5300,10700,12,52.0
probe_l17_active_5100_5300_residual,VEV_5300,10700,8,52.0
probe_l17_active_5100_5300_residual,VEV_5300,10700,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,10800,18,51.0
probe_l17_active_5100_5300_residual,VEV_5300,10800,6,51.0
probe_l17_active_5100_5300_residual,VEV_5300,10800,0,51.0
probe_l17_active_5100_5300_residual,VEV_5300,10900,10,51.0
probe_l17_active_5100_5300_residual,VEV_5300,10900,12,52.0
probe_l17_active_5100_5300_residual,VEV_5300,11000,10,52.0
probe_l17_active_5100_5300_residual,VEV_5300,11000,8,52.0
probe_l17_active_5100_5300_residual,VEV_5300,11000,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,11100,10,52.0
probe_l17_active_5100_5300_residual,VEV_5300,11100,14,53.0
probe_l17_active_5100_5300_residual,VEV_5100,12100,-6,178.0
probe_l17_active_5100_5300_residual,VEV_5100,12100,-17,177.0
probe_l17_active_5100_5300_residual,VEV_5100,12700,-22,176.0
probe_l17_active_5100_5300_residual,VEV_5100,12700,-8,176.0
probe_l17_active_5100_5300_residual,VEV_5300,13100,3,52.0
probe_l17_active_5100_5300_residual,VEV_5300,13100,14,53.0
probe_l17_active_5100_5300_residual,VEV_5300,13100,5,53.0
probe_l17_active_5100_5300_residual,VEV_5300,14600,7,52.0
probe_l17_active_5100_5300_residual,VEV_5300,14600,12,53.0
probe_l17_active_5100_5300_residual,VEV_5300,15600,-18,53.0
probe_l17_active_5100_5300_residual,VEV_5300,15600,-6,53.0
probe_l17_active_5100_5300_residual,VEV_5300,15600,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,15700,-10,53.0
probe_l17_active_5100_5300_residual,VEV_5300,15700,-5,53.0
probe_l17_active_5100_5300_residual,VEV_5300,15700,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,15800,-8,53.0
probe_l17_active_5100_5300_residual,VEV_5300,15800,-18,52.0
probe_l17_active_5100_5300_residual,VEV_5300,15900,-12,53.0
probe_l17_active_5100_5300_residual,VEV_5300,15900,-5,53.0
probe_l17_active_5100_5300_residual,VEV_5300,15900,0,53.0
probe_l17_active_5100_5300_residual,VEV_5100,16000,9,184.0
probe_l17_active_5100_5300_residual,VEV_5100,16000,12,185.0
probe_l17_active_5100_5300_residual,VEV_5300,16100,-11,53.0
probe_l17_active_5100_5300_residual,VEV_5300,16100,-8,53.0
probe_l17_active_5100_5300_residual,VEV_5300,16100,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,16300,-8,54.0
probe_l17_active_5100_5300_residual,VEV_5300,16300,-19,53.0
probe_l17_active_5100_5300_residual,VEV_5300,16400,-19,54.0
probe_l17_active_5100_5300_residual,VEV_5300,16400,-7,54.0
probe_l17_active_5100_5300_residual,VEV_5300,16400,0,54.0
probe_l17_active_5100_5300_residual,VEV_5100,16500,17,186.0
probe_l17_active_5100_5300_residual,VEV_5100,16500,8,186.0
probe_l17_active_5100_5300_residual,VEV_5300,16500,-15,54.0
probe_l17_active_5100_5300_residual,VEV_5300,16500,-10,54.0
probe_l17_active_5100_5300_residual,VEV_5300,16500,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,16600,-10,54.0
probe_l17_active_5100_5300_residual,VEV_5300,16600,-8,54.0
probe_l17_active_5100_5300_residual,VEV_5300,16600,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,16700,-13,54.0
probe_l17_active_5100_5300_residual,VEV_5300,16700,-5,54.0
probe_l17_active_5100_5300_residual,VEV_5300,16700,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,16800,-11,54.0
probe_l17_active_5100_5300_residual,VEV_5300,16800,-9,54.0
probe_l17_active_5100_5300_residual,VEV_5300,16800,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,16900,-19,54.0
probe_l17_active_5100_5300_residual,VEV_5300,16900,-8,54.0
probe_l17_active_5100_5300_residual,VEV_5300,16900,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,17000,-13,54.0
probe_l17_active_5100_5300_residual,VEV_5300,17000,-6,54.0
probe_l17_active_5100_5300_residual,VEV_5300,17000,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,17100,-19,54.0
probe_l17_active_5100_5300_residual,VEV_5300,17100,-6,54.0
probe_l17_active_5100_5300_residual,VEV_5300,17100,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,17200,-9,55.0
probe_l17_active_5100_5300_residual,VEV_5300,17200,-19,54.0
probe_l17_active_5100_5300_residual,VEV_5300,17300,-13,55.0
probe_l17_active_5100_5300_residual,VEV_5300,17300,-6,55.0
probe_l17_active_5100_5300_residual,VEV_5300,17300,0,55.0
probe_l17_active_5100_5300_residual,VEV_5300,17400,-11,55.0
probe_l17_active_5100_5300_residual,VEV_5300,17400,-9,55.0
probe_l17_active_5100_5300_residual,VEV_5300,17400,0,55.0
probe_l17_active_5100_5300_residual,VEV_5300,17500,-15,55.0
probe_l17_active_5100_5300_residual,VEV_5300,17500,-9,55.0
probe_l17_active_5100_5300_residual,VEV_5300,17500,0,55.0
probe_l17_active_5100_5300_residual,VEV_5300,17600,-15,55.0
probe_l17_active_5100_5300_residual,VEV_5300,17600,-8,55.0
probe_l17_active_5100_5300_residual,VEV_5300,17600,0,55.0
probe_l17_active_5100_5300_residual,VEV_5300,17700,-14,54.0
probe_l17_active_5100_5300_residual,VEV_5300,17700,-10,54.0
probe_l17_active_5100_5300_residual,VEV_5300,17700,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,17800,-13,54.0
probe_l17_active_5100_5300_residual,VEV_5300,17800,-10,54.0
probe_l17_active_5100_5300_residual,VEV_5300,17800,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,17900,-18,54.0
probe_l17_active_5100_5300_residual,VEV_5300,17900,-7,54.0
probe_l17_active_5100_5300_residual,VEV_5300,17900,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,18000,-10,55.0
probe_l17_active_5100_5300_residual,VEV_5300,18000,-6,55.0
probe_l17_active_5100_5300_residual,VEV_5300,18000,0,55.0
probe_l17_active_5100_5300_residual,VEV_5300,18100,-5,55.0
probe_l17_active_5100_5300_residual,VEV_5300,18100,-20,54.0
probe_l17_active_5100_5300_residual,VEV_5300,18200,-6,55.0
probe_l17_active_5100_5300_residual,VEV_5300,18200,-15,54.0
probe_l17_active_5100_5300_residual,VEV_5300,18300,-7,55.0
probe_l17_active_5100_5300_residual,VEV_5300,18300,-20,54.0
probe_l17_active_5100_5300_residual,VEV_5100,18900,10,184.0
probe_l17_active_5100_5300_residual,VEV_5100,18900,24,185.0
probe_l17_active_5100_5300_residual,VEV_5100,19700,-9,177.0
probe_l17_active_5100_5300_residual,VEV_5100,19700,-13,176.0
probe_l17_active_5100_5300_residual,VEV_5300,19700,17,54.0
probe_l17_active_5100_5300_residual,VEV_5300,19700,9,54.0
probe_l17_active_5100_5300_residual,VEV_5300,19700,0,54.0
probe_l17_active_5100_5300_residual,VEV_5300,19800,16,53.0
probe_l17_active_5100_5300_residual,VEV_5300,19800,5,53.0
probe_l17_active_5100_5300_residual,VEV_5300,19800,0,53.0
probe_l17_active_5100_5300_residual,VEV_5100,20900,5,181.0
probe_l17_active_5100_5300_residual,VEV_5300,21800,-16,54.0
probe_l17_active_5100_5300_residual,VEV_5300,21800,-7,54.0
probe_l17_active_5100_5300_residual,VEV_5300,21900,-17,54.0
probe_l17_active_5100_5300_residual,VEV_5300,21900,-6,54.0
probe_l17_active_5100_5300_residual,VEV_5300,23200,20,53.0
probe_l17_active_5100_5300_residual,VEV_5300,23200,6,53.0
probe_l17_active_5100_5300_residual,VEV_5300,23200,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,23300,14,53.0
probe_l17_active_5100_5300_residual,VEV_5300,23300,8,53.0
probe_l17_active_5100_5300_residual,VEV_5300,23300,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,23400,13,52.0
probe_l17_active_5100_5300_residual,VEV_5300,23400,7,52.0
probe_l17_active_5100_5300_residual,VEV_5300,23400,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,23500,2,51.0
probe_l17_active_5100_5300_residual,VEV_5300,23500,14,52.0
probe_l17_active_5100_5300_residual,VEV_5300,23500,9,52.0
probe_l17_active_5100_5300_residual,VEV_5300,23500,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,23600,19,52.0
probe_l17_active_5100_5300_residual,VEV_5300,23600,8,52.0
probe_l17_active_5100_5300_residual,VEV_5300,23600,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,23700,12,52.0
probe_l17_active_5100_5300_residual,VEV_5300,23700,6,52.0
probe_l17_active_5100_5300_residual,VEV_5300,23700,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,23800,16,52.0
probe_l17_active_5100_5300_residual,VEV_5300,23800,7,52.0
probe_l17_active_5100_5300_residual,VEV_5300,23800,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,23900,15,53.0
probe_l17_active_5100_5300_residual,VEV_5300,23900,6,53.0
probe_l17_active_5100_5300_residual,VEV_5300,23900,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,24000,14,53.0
probe_l17_active_5100_5300_residual,VEV_5300,24000,10,53.0
probe_l17_active_5100_5300_residual,VEV_5300,24000,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,24100,19,53.0
probe_l17_active_5100_5300_residual,VEV_5300,24100,8,53.0
probe_l17_active_5100_5300_residual,VEV_5300,24100,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,24200,14,53.0
probe_l17_active_5100_5300_residual,VEV_5300,24200,6,53.0
probe_l17_active_5100_5300_residual,VEV_5300,24200,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,24300,11,53.0
probe_l17_active_5100_5300_residual,VEV_5300,24300,8,53.0
probe_l17_active_5100_5300_residual,VEV_5300,24300,0,53.0
probe_l17_active_5100_5300_residual,VEV_5100,24600,-4,177.0
probe_l17_active_5100_5300_residual,VEV_5100,24600,-7,175.0
probe_l17_active_5100_5300_residual,VEV_5100,24600,-12,174.0
probe_l17_active_5100_5300_residual,VEV_5300,27200,10,52.0
probe_l17_active_5100_5300_residual,VEV_5300,27200,14,53.0
probe_l17_active_5100_5300_residual,VEV_5300,27300,17,53.0
probe_l17_active_5100_5300_residual,VEV_5300,27300,10,53.0
probe_l17_active_5100_5300_residual,VEV_5300,27300,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,27400,11,52.0
probe_l17_active_5100_5300_residual,VEV_5300,27400,7,52.0
probe_l17_active_5100_5300_residual,VEV_5300,27400,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,27800,19,52.0
probe_l17_active_5100_5300_residual,VEV_5300,27800,10,52.0
probe_l17_active_5100_5300_residual,VEV_5300,27800,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,27900,18,52.0
probe_l17_active_5100_5300_residual,VEV_5300,27900,10,52.0
probe_l17_active_5100_5300_residual,VEV_5300,27900,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,28000,10,51.0
probe_l17_active_5100_5300_residual,VEV_5300,28000,18,52.0
probe_l17_active_5100_5300_residual,VEV_5300,29600,9,52.0
probe_l17_active_5100_5300_residual,VEV_5300,29600,16,53.0
probe_l17_active_5100_5300_residual,VEV_5300,29700,10,52.0
probe_l17_active_5100_5300_residual,VEV_5300,29700,13,53.0
probe_l17_active_5100_5300_residual,VEV_5300,29800,9,52.0
probe_l17_active_5100_5300_residual,VEV_5300,29800,11,53.0
probe_l17_active_5100_5300_residual,VEV_5300,30000,12,52.0
probe_l17_active_5100_5300_residual,VEV_5300,30000,7,52.0
probe_l17_active_5100_5300_residual,VEV_5300,30000,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,30100,16,52.0
probe_l17_active_5100_5300_residual,VEV_5300,30100,7,52.0
probe_l17_active_5100_5300_residual,VEV_5300,30300,6,51.0
probe_l17_active_5100_5300_residual,VEV_5300,30300,10,52.0
probe_l17_active_5100_5300_residual,VEV_5300,30400,12,51.0
probe_l17_active_5100_5300_residual,VEV_5300,30400,8,51.0
probe_l17_active_5100_5300_residual,VEV_5300,30400,0,51.0
probe_l17_active_5100_5300_residual,VEV_5300,30500,14,52.0
probe_l17_active_5100_5300_residual,VEV_5300,30500,6,52.0
probe_l17_active_5100_5300_residual,VEV_5300,30600,5,51.0
probe_l17_active_5100_5300_residual,VEV_5100,31200,-19,169.0
probe_l17_active_5100_5300_residual,VEV_5100,31200,-10,169.0
probe_l17_active_5100_5300_residual,VEV_5100,31200,0,169.0
probe_l17_active_5100_5300_residual,VEV_5100,32500,-12,176.0
probe_l17_active_5100_5300_residual,VEV_5100,32500,-8,176.0
probe_l17_active_5100_5300_residual,VEV_5300,33000,-10,52.0
probe_l17_active_5100_5300_residual,VEV_5300,33000,-11,51.0
probe_l17_active_5100_5300_residual,VEV_5300,33100,-13,52.0
probe_l17_active_5100_5300_residual,VEV_5300,33100,-6,52.0
probe_l17_active_5100_5300_residual,VEV_5300,33100,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,33400,-12,52.0
probe_l17_active_5100_5300_residual,VEV_5300,33400,-9,52.0
probe_l17_active_5100_5300_residual,VEV_5300,33400,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,33500,-7,52.0
probe_l17_active_5100_5300_residual,VEV_5300,33500,-17,51.0
probe_l17_active_5100_5300_residual,VEV_5300,33700,-7,52.0
probe_l17_active_5100_5300_residual,VEV_5300,33700,-17,51.0
probe_l17_active_5100_5300_residual,VEV_5300,33800,-11,52.0
probe_l17_active_5100_5300_residual,VEV_5300,33800,-7,52.0
probe_l17_active_5100_5300_residual,VEV_5300,33800,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,33900,-19,52.0
probe_l17_active_5100_5300_residual,VEV_5300,33900,-7,52.0
probe_l17_active_5100_5300_residual,VEV_5300,33900,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,34000,-17,52.0
probe_l17_active_5100_5300_residual,VEV_5300,34000,-7,52.0
probe_l17_active_5100_5300_residual,VEV_5300,34000,0,52.0
probe_l17_active_5100_5300_residual,VEV_5300,34100,-15,53.0
probe_l17_active_5100_5300_residual,VEV_5300,34100,-9,53.0
probe_l17_active_5100_5300_residual,VEV_5300,34100,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,34200,-18,53.0
probe_l17_active_5100_5300_residual,VEV_5300,34200,-8,53.0
probe_l17_active_5100_5300_residual,VEV_5300,34200,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,34300,-10,53.0
probe_l17_active_5100_5300_residual,VEV_5300,34300,-9,53.0
probe_l17_active_5100_5300_residual,VEV_5300,34300,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,34400,-13,53.0
probe_l17_active_5100_5300_residual,VEV_5300,34400,-8,53.0
probe_l17_active_5100_5300_residual,VEV_5300,34400,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,34500,-19,53.0
probe_l17_active_5100_5300_residual,VEV_5300,34500,-7,53.0
probe_l17_active_5100_5300_residual,VEV_5300,34500,0,53.0
probe_l17_active_5100_5300_residual,VEV_5300,34600,-6,53.0
probe_l17_active_5100_5300_residual,VEV_5300,34600,-18,52.0
probe_l17_active_5100_5300_residual,VEV_5300,34700,-20,52.0
probe_l17_active_5100_5300_residual,VEV_5300,34700,-7,52.0
probe_l17_active_5100_5300_residual,VEV_5300,34700,0,52.0
probe_l17_active_5100_5300_residual,VEV_5100,36000,-12,177.0
probe_l17_active_5100_5300_residual,VEV_5100,36000,-17,176.0
probe_l17_active_5100_5300_residual,VEV_5100,37900,-19,176.0
probe_l17_active_5100_5300_residual,VEV_5100,37900,-6,176.0
probe_l17_active_5100_5300_residual,VEV_5300,39700,12,51.0
probe_l17_active_5100_5300_residual,VEV_5300,39700,8,51.0
probe_l17_active_5100_5300_residual,VEV_5300,39700,0,51.0
probe_l17_active_5100_5300_residual,VEV_5100,39800,-5,173.0
probe_l17_active_5100_5300_residual,VEV_5100,39800,-19,171.0
probe_l17_active_5100_5300_residual,VEV_5100,39800,-6,171.0
probe_l17_active_5100_5300_residual,VEV_5300,39800,16,51.0
probe_l17_active_5100_5300_residual,VEV_5300,39800,5,51.0
probe_l17_active_5100_5300_residual,VEV_5300,39800,0,51.0
probe_l17_active_5100_5300_residual,VEV_5300,39900,7,50.0
probe_l17_active_5100_5300_residual,VEV_5300,39900,14,51.0
probe_l17_active_5100_5300_residual,VEV_5300,40000,13,51.0
probe_l17_active_5100_5300_residual,VEV_5300,40000,9,51.0
probe_l17_active_5100_5300_residual,VEV_5300,40000,0,51.0
probe_l17_active_5100_5300_residual,VEV_5300,40100,19,50.0
probe_l17_active_5100_5300_residual,VEV_5300,40100,5,50.0
probe_l17_active_5100_5300_residual,VEV_5300,40100,0,50.0
probe_l17_active_5100_5300_residual,VEV_5300,40200,12,50.0
probe_l17_active_5100_5300_residual,VEV_5300,40200,9,50.0
probe_l17_active_5100_5300_residual,VEV_5300,40200,0,50.0
probe_l17_active_5100_5300_residual,VEV_5300,40300,10,50.0
probe_l17_active_5100_5300_residual,VEV_5300,40300,7,50.0
